yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,41,616.0,5,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,588.0,5,24.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,865.0,0,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,607.0,1,13.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,816.0,2,11.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,844.0,3,12.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,1287.0,4,9.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,700.0,6,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,570.0,5,51.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,41,857.0,0,53.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,41,559.0,5,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,843.0,0,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,590.0,1,17.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,793.0,2,23.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,811.0,3,25.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,1242.0,4,32.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,675.0,6,23.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,563.0,5,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,847.0,0,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,587.0,1,36.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,790.0,2,40.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,804.0,3,41.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,1243.0,4,47.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,667.0,6,43.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,591.0,5,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,883.0,0,27.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,620.0,1,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,824.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,847.0,3,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,1284.0,4,40.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,748.0,6,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,606.0,5,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,901.0,0,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,628.0,1,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,832.0,2,16.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,859.0,3,16.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,1301.0,4,10.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,772.0,6,20.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,526.0,5,38.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,744.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,492.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,712.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,728.0,3,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,1175.0,4,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,679.0,6,21.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,526.0,5,26.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,744.0,0,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,492.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,712.0,2,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,728.0,3,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,1175.0,4,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,679.0,6,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,548.0,5,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,780.0,0,21.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,515.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,741.0,2,16.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,748.0,3,11.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,754.0,6,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,535.0,5,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,830.0,0,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,594.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,783.0,2,25.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,860.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,1382.0,4,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,684.0,6,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,535.0,5,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,830.0,0,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,594.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,783.0,2,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,860.0,3,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,1382.0,4,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,684.0,6,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,503.0,5,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,778.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,551.0,1,34.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,733.0,2,28.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,807.0,3,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,1353.0,4,28.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,640.0,6,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,485.0,5,29.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,755.0,0,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,604.0,6,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,793.0,3,12.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,1337.0,4,10.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,548.0,1,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,717.0,2,10.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,490.0,5,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,41,486.0,5,20.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,733.0,0,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,520.0,1,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,707.0,2,27.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,777.0,3,22.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,1304.0,4,28.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,582.0,6,27.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,483.0,5,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,738.0,0,37.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,519.0,1,41.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,708.0,2,46.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,779.0,3,45.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,1313.0,4,46.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,584.0,6,41.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,543.0,1,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,762.0,0,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,636.0,6,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,1342.0,4,35.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,502.0,5,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,724.0,2,33.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,793.0,3,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,505.0,5,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,784.0,0,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,553.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,736.0,2,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,807.0,3,16.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,1359.0,4,10.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,663.0,6,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,430.0,5,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,765.0,0,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,518.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,683.0,2,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,664.0,3,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,1198.0,4,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,661.0,6,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,430.0,5,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,765.0,0,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,518.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,683.0,2,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,664.0,3,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,1198.0,4,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,661.0,6,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,530.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,455.0,5,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,805.0,0,24.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,702.0,2,21.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,688.0,3,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,799.0,6,15.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1152.0,5,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1902.0,0,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1151.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1378.0,2,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1506.0,3,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,2232.0,4,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1529.0,6,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,1152.0,5,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,1902.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,1151.0,1,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,1378.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,1506.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,2232.0,4,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,1529.0,6,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,2227.0,4,28.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1512.0,3,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1127.0,1,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1375.0,2,38.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1527.0,6,38.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1842.0,0,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1112.0,5,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,1078.0,5,33.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1803.0,0,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1116.0,1,24.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1361.0,2,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1506.0,3,20.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,2207.0,4,15.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1471.0,6,29.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,1056.0,5,43.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1785.0,0,44.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1105.0,1,45.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1350.0,2,48.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1481.0,3,51.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1450.0,6,45.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,1042.0,5,12.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1763.0,0,13.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1093.0,1,15.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1342.0,2,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1466.0,3,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,2161.0,4,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1415.0,6,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,1050.0,5,26.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1767.0,0,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1095.0,1,28.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1345.0,2,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1473.0,3,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,2158.0,4,33.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1429.0,6,28.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,1110.0,5,20.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1828.0,0,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1128.0,1,21.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1377.0,2,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1499.0,3,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,2210.0,4,37.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1548.0,6,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,1127.0,5,35.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1861.0,0,34.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1148.0,1,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1389.0,2,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1518.0,3,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,2234.0,4,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,1602.0,6,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,42,1949.0,5,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,2000.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,2471.0,2,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,2615.0,3,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,2543.0,6,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,2000.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,2471.0,2,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,2615.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,2543.0,6,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,1949.0,5,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,2041.0,5,39.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,42,2084.0,1,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,42,2563.0,2,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,42,2718.0,3,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1148.0,5,34.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1908.0,0,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1126.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1355.0,2,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1423.0,3,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,2418.0,4,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1479.0,6,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,1148.0,5,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1908.0,0,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1126.0,1,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1355.0,2,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1423.0,3,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,2418.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1479.0,6,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,1093.0,5,47.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1797.0,0,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1083.0,1,38.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1316.0,2,37.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1387.0,3,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,2378.0,4,31.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1377.0,6,36.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,1758.0,0,30.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1057.0,1,28.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1298.0,2,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1376.0,3,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1066.0,5,38.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,2347.0,4,14.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1328.0,6,28.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,1058.0,5,37.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1736.0,0,41.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1053.0,1,39.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1280.0,2,46.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1340.0,3,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1318.0,6,50.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,1039.0,5,11.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1706.0,0,14.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1038.0,1,11.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1271.0,2,16.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1332.0,3,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,2309.0,4,25.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1293.0,6,21.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,1047.0,5,22.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1719.0,0,26.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1044.0,1,24.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1268.0,2,28.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1332.0,3,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,2308.0,4,33.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1296.0,6,33.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,1089.0,5,21.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1783.0,0,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1076.0,1,22.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1308.0,2,28.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1373.0,3,27.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,2361.0,4,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1417.0,6,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,1109.0,5,36.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1820.0,0,35.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1092.0,1,33.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1320.0,2,27.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1387.0,3,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,2385.0,4,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,1451.0,6,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,998.0,5,42.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,1653.0,0,35.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,1140.0,1,33.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,1388.0,2,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,1405.0,3,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,2475.0,4,24.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,1315.0,6,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,42,998.0,5,27.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1653.0,0,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1140.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1388.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1405.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,2475.0,4,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1315.0,6,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,42,1030.0,5,36.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,1716.0,0,33.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,1188.0,1,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,1445.0,2,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,1453.0,3,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,2543.0,4,10.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,42,1602.0,6,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,72,2273.0,5,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,1346.0,0,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,483.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,373.0,2,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,197.0,3,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,197.0,4,26.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,893.0,6,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,72,2273.0,5,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,1346.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,483.0,1,45.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,373.0,2,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,197.0,3,45.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,197.0,4,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,72,893.0,6,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,2214.0,5,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,1307.0,0,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,495.0,1,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,373.0,2,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,228.0,3,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,199.0,4,16.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,927.0,6,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,72,2214.0,5,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,1307.0,0,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,495.0,1,45.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,373.0,2,39.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,228.0,3,47.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,199.0,4,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,927.0,6,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,72,2315.0,5,46.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,1333.0,0,40.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,499.0,1,33.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,381.0,2,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,229.0,3,28.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,200.0,4,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,72,1031.0,6,41.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,44,631.0,5,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,844.0,0,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,561.0,1,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,730.0,2,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,846.0,3,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,1670.0,4,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,900.0,6,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,44,631.0,5,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,844.0,0,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,561.0,1,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,730.0,2,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,846.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,1670.0,4,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,900.0,6,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,44,1687.0,4,26.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,849.0,3,30.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,828.0,0,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,561.0,1,34.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,728.0,2,34.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,940.0,6,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,617.0,5,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,44,600.0,5,28.0,1,0,0,0,1,0,0,0,0,0,0,0
