yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2013,35,51.0,47.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2013,35,98.0,49.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,35,94.0,35.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,35,2911.0,28.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,35,55.0,21.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,35,633.0,40.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,35,98.0,28.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,35,2949.0,28.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,35,55.0,18.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,35,644.0,24.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,35,99.0,18.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,35,51.0,21.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,35,101.0,37.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,35,2557.0,31.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,35,747.0,40.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,35,81.0,45.7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,35,60.0,30.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,35,101.0,34.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,35,2557.0,36.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,35,53.0,33.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,35,747.0,39.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,35,81.0,34.8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,35,60.0,38.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,35,105.0,28.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,35,2835.0,26.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,35,58.0,13.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,35,819.0,25.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,35,84.0,25.1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,35,66.0,13.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,36,902.0,32.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,36,894.0,26.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,36,245.0,9.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,36,84.0,36.1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,36,902.0,35.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,36,894.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,36,245.0,26.6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,36,84.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,36,846.0,34.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,36,243.0,36.7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,36,896.0,43.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,36,79.0,48.9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,36,848.0,30.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,36,867.0,29.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,36,239.0,24.9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,36,79.0,32.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,36,822.0,46.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,36,882.0,47.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,36,241.0,43.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,36,71.0,57.1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,36,811.0,23.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,36,867.0,19.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,36,237.0,17.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,36,71.0,34.8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,36,819.0,28.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,36,873.0,28.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,36,239.0,25.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,36,70.0,31.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,36,853.0,33.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,36,890.0,27.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,36,243.0,27.7,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,36,78.0,44.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,36,872.0,28.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,36,908.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,36,249.0,33.7,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,36,79.0,22.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,36,498.0,31.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,36,607.0,25.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,36,196.0,7.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,36,78.0,36.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,36,498.0,37.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,36,607.0,40.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,36,196.0,37.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,36,78.0,32.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,36,527.0,25.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,36,654.0,36.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,36,213.0,24.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,36,83.0,24.2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,36,263.0,11.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,960.0,34.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,36,1129.0,30.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,36,333.0,8.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,53.0,18.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,36,82.0,28.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,36,960.0,36.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,36,1129.0,36.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,36,333.0,30.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,53.0,40.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,36,82.0,36.6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,36,889.0,33.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,36,1073.0,40.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,36,318.0,35.6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,51.0,37.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,36,76.0,41.8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,36,73.0,19.5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,36,51.0,22.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,36,861.0,27.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,36,1048.0,27.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,36,319.0,18.1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,837.0,42.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,36,1019.0,40.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,36,315.0,38.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,36,73.0,48.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,36,1046.0,27.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,36,823.0,22.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,36,1005.0,16.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,36,311.0,16.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,36,72.0,19.4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,36,827.0,26.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,36,1013.0,26.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,36,313.0,20.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,36,72.0,31.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,36,76.0,30.2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,36,876.0,32.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,36,319.0,33.1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,36,901.0,29.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,36,1068.0,33.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,36,325.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,36,50.0,31.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,36,77.0,26.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,36,804.0,31.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,36,769.0,32.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,36,62.0,23.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,36,804.0,37.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,36,769.0,38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,36,263.0,26.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,36,62.0,30.8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,36,876.0,29.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,36,859.0,37.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,36,291.0,30.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,36,65.0,13.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,37,1628.0,40.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,37,433.0,29.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,37,84.0,6.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,37,228.0,37.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,37,134.0,22.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,37,91.0,17.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,37,1628.0,33.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,37,433.0,44.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,37,84.0,31.9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,37,228.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,37,134.0,44.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,37,91.0,34.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,37,132.0,29.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,37,81.0,34.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,37,87.0,38.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,37,1611.0,41.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,37,496.0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,37,228.0,48.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,37,1579.0,32.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,37,488.0,22.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,37,83.0,7.4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,37,228.0,39.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,37,127.0,17.1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,37,91.0,23.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,37,1602.0,38.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,37,494.0,41.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,37,83.0,45.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,37,222.0,40.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2011,37,128.0,42.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,37,87.0,56.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011,37,1588.0,17.9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,37,486.0,16.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,37,83.0,18.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,37,216.0,12.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,37,126.0,30.2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,37,85.0,25.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2011,37,1594.0,23.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,37,492.0,23.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,37,83.0,24.9,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,37,222.0,27.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,37,128.0,30.3,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,37,87.0,38.2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2011,37,1659.0,28.3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,37,505.0,28.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,37,85.0,35.3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,37,228.0,28.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,37,134.0,36.7,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,37,88.0,34.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2011,37,1686.0,32.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,37,514.0,30.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,37,86.0,30.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,37,236.0,31.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,37,136.0,21.6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,37,92.0,27.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,37,1976.0,40.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,37,552.0,30.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,37,102.0,11.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,37,403.0,42.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,37,158.0,31.7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,37,139.0,25.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,37,1976.0,34.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,37,552.0,38.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,37,102.0,35.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,37,403.0,31.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,37,158.0,30.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,37,139.0,37.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,37,2115.0,28.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,37,689.0,32.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,37,109.0,22.9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,37,427.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,37,172.0,27.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,37,148.0,21.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,37,1557.0,40.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,37,369.0,22.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,37,92.0,8.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,37,379.0,43.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,37,105.0,24.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,37,1557.0,33.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,37,369.0,46.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,37,92.0,29.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,37,379.0,34.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,37,105.0,41.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,37,1464.0,45.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,37,437.0,32.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,37,84.0,30.2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,37,358.0,40.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,37,98.0,44.6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,37,358.0,31.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,37,96.0,29.8,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,37,82.0,17.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013,37,1453.0,33.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,37,434.0,18.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,37,1483.0,42.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,37,436.0,39.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,37,368.0,41.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,37,98.0,44.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,37,1467.0,18.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,37,435.0,18.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,37,84.0,26.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013,37,367.0,15.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,37,98.0,22.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,37,1474.0,23.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,37,435.0,22.4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,37,84.0,41.8,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013,37,364.0,27.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,37,98.0,25.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,37,1531.0,27.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,37,442.0,29.7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,37,87.0,33.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013,37,378.0,29.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,37,99.0,31.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,37,1556.0,32.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,37,443.0,34.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,37,89.0,20.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013,37,380.0,26.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,37,99.0,21.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,37,1247.0,39.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,37,376.0,37.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,37,91.0,16.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,37,110.0,28.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,37,83.0,23.3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,37,1247.0,33.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,37,376.0,38.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,37,91.0,28.1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,37,110.0,32.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,37,83.0,34.6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,37,1384.0,29.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,37,503.0,31.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,37,99.0,22.3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,37,114.0,25.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
