yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,47,386.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,604.0,2,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,970.0,3,40.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,1426.0,4,39.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,47,2084.0,5,45.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,1191.0,3,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,1490.0,4,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,2263.0,5,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,278.0,0,14.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,598.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,762.0,2,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,47,278.0,0,27.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,598.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,762.0,2,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,1191.0,3,32.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,1490.0,4,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,2263.0,5,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,47,301.0,0,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,641.0,1,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,809.0,2,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,1266.0,3,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,1598.0,4,36.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,47,2369.0,5,36.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,239.0,0,17.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,520.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,620.0,2,40.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,938.0,3,39.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,1282.0,4,38.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,1853.0,5,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,47,239.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,520.0,1,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,620.0,2,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,938.0,3,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1282.0,4,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,1853.0,5,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,47,233.0,0,47.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,492.0,1,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,601.0,2,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,875.0,3,50.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1221.0,4,47.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,1624.0,5,37.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,47,488.0,1,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,223.0,0,36.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1549.0,5,22.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,586.0,2,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,851.0,3,21.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,1198.0,4,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,47,584.0,2,39.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,868.0,3,37.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1210.0,4,33.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,1621.0,5,39.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,228.0,0,36.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,491.0,1,39.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,47,223.0,0,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,486.0,1,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,578.0,2,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,860.0,3,11.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1202.0,4,8.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,1610.0,5,7.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,47,227.0,0,21.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,490.0,1,19.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,579.0,2,23.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,863.0,3,17.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1206.0,4,19.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,1612.0,5,23.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,47,233.0,0,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,496.0,1,27.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,602.0,2,23.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,886.0,3,16.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,1242.0,4,14.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,1687.0,5,10.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,47,237.0,0,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,501.0,1,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,611.0,2,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,897.0,3,39.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,1252.0,4,42.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,47,1698.0,5,41.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,187.0,0,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,367.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,455.0,2,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,1908.0,5,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,47,187.0,0,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,367.0,1,31.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,455.0,2,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,769.0,3,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1107.0,4,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,1908.0,5,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,47,206.0,0,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,405.0,1,18.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,481.0,2,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,831.0,3,33.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,1211.0,4,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,47,2005.0,5,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,570.0,0,17.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,1309.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,1823.0,2,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,2450.0,3,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,3068.0,4,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,48,570.0,0,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,1309.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,1816.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,2429.0,3,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,3016.0,4,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,48,3112.0,4,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,1891.0,2,39.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,1376.0,1,42.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,2448.0,3,43.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,555.0,0,45.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,48,547.0,0,30.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,1360.0,1,23.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,1869.0,2,18.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,2443.0,3,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,3059.0,4,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,48,553.0,0,55.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,1340.0,1,44.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,1847.0,2,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,2398.0,3,45.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,2989.0,4,48.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,48,540.0,0,28.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,1330.0,1,21.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,1834.0,2,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,2383.0,3,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,2961.0,4,14.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,48,549.0,0,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,1334.0,1,22.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,3101.0,4,22.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,1841.0,2,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,2388.0,3,24.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,2974.0,4,27.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,48,551.0,0,43.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,1361.0,1,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,1871.0,2,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,2462.0,3,22.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,48,566.0,0,19.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,1375.0,1,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,1889.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,2483.0,3,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,48,3140.0,4,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,546.0,0,13.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,969.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,1232.0,2,36.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,1399.0,3,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,1734.0,4,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,2603.0,5,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,48,546.0,0,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,969.0,1,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,1232.0,2,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,1399.0,3,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,1734.0,4,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,2603.0,5,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,48,600.0,0,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,1099.0,1,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,1331.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,1482.0,3,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,1825.0,4,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,48,2700.0,5,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,667.0,0,19.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,1188.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,1331.0,2,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,1708.0,3,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,1978.0,4,37.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,3213.0,5,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,48,667.0,0,22.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,1188.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,1331.0,2,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,1708.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,1978.0,4,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,3213.0,5,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,48,647.0,0,47.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1177.0,1,46.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1318.0,2,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1665.0,3,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1947.0,4,38.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,3069.0,5,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,48,1298.0,2,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,1154.0,1,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,632.0,0,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,1646.0,3,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,1915.0,4,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,2912.0,5,20.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,48,640.0,0,48.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,1156.0,1,38.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,1275.0,2,43.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,1640.0,3,42.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,1874.0,4,39.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,3087.0,5,42.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,48,632.0,0,28.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,1142.0,1,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,1270.0,2,18.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,1627.0,3,16.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,1861.0,4,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,3052.0,5,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,48,630.0,0,28.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1148.0,1,20.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1271.0,2,24.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1629.0,3,24.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,1866.0,4,24.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,3063.0,5,28.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,48,659.0,0,44.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,1169.0,1,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,1320.0,2,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,1665.0,3,24.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,1958.0,4,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,3203.0,5,19.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,48,1334.0,2,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,1679.0,3,29.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,1982.0,4,34.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,3246.0,5,38.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,665.0,0,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,48,1194.0,1,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,842.0,0,19.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,1476.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,1725.0,2,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,2232.0,3,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,2826.0,4,41.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,48,842.0,0,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,1476.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,1725.0,2,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,2232.0,3,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,2826.0,4,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,48,945.0,0,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,1679.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,1942.0,2,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,2429.0,3,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,48,3073.0,4,32.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,822.0,0,12.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,1792.0,1,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,2167.0,2,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,2051.0,3,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,2135.0,4,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,2951.0,5,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,49,821.0,0,22.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,1790.0,1,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,2162.0,2,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,2013.0,3,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,2111.0,4,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,2950.0,5,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,49,2789.0,5,26.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,2135.0,4,30.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,2063.0,3,33.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,2206.0,2,37.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,827.0,0,38.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,1853.0,1,38.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,49,824.0,0,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,1849.0,1,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,2204.0,2,18.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,2053.0,3,17.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,2108.0,4,16.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,2654.0,5,17.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,49,828.0,0,57.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,1844.0,1,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,2183.0,2,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,2036.0,3,58.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,2094.0,4,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,2798.0,5,58.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,815.0,0,28.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,1837.0,1,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,2168.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,2021.0,3,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,2072.0,4,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,2738.0,5,18.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,826.0,0,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,1833.0,1,27.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,2179.0,2,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,2025.0,3,35.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,2077.0,4,35.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,2762.0,5,43.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,834.0,0,42.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,1870.0,1,34.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,2218.0,2,32.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,2081.0,3,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,2143.0,4,27.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,2858.0,5,23.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,853.0,0,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,1878.0,1,16.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,2234.0,2,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,2105.0,3,18.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,2169.0,4,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,2924.0,5,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,799.0,0,12.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,1570.0,1,21.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,1922.0,2,24.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,1965.0,3,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,2166.0,4,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,3199.0,5,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,799.0,0,20.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,1570.0,1,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,1922.0,2,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,1965.0,3,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,2166.0,4,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,3199.0,5,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,849.0,0,11.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,1702.0,1,12.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,2035.0,2,14.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,2068.0,3,16.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,2291.0,4,19.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,3349.0,5,29.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,952.0,0,11.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,1723.0,1,21.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,2093.0,2,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,1977.0,3,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,2172.0,4,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,3110.0,5,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,952.0,0,25.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,1723.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,2093.0,2,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,1977.0,3,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,2172.0,4,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,3110.0,5,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,900.0,0,43.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,1745.0,1,38.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,2071.0,2,35.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,1952.0,3,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,2186.0,4,32.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,2915.0,5,27.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,2067.0,2,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,1932.0,3,20.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,889.0,0,29.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,1735.0,1,19.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,2149.0,4,16.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,2844.0,5,16.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,883.0,0,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,1725.0,1,49.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,2022.0,2,55.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,1908.0,3,56.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,2115.0,4,57.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,871.0,0,28.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,1705.0,1,22.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,2006.0,2,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,1897.0,3,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,2097.0,4,19.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,2883.0,5,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,877.0,0,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,1717.0,1,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,2010.0,2,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,1897.0,3,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,2099.0,4,38.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,2904.0,5,46.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,1723.0,1,36.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,881.0,0,43.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,2171.0,4,25.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,2976.0,5,25.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,2059.0,2,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,1939.0,3,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,901.0,0,15.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,3039.0,5,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,1753.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,2085.0,2,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,1961.0,3,20.9,0,0,1,0,0,0,0,0,0,0,0,1
