yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,49,3848.0,1,55.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,49,609.0,2,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,3154.0,3,20.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,3264.0,3,29.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,619.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,3811.0,1,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,4057.0,0,27.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,49,3166.0,3,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,3822.0,1,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,4074.0,0,36.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,49,634.0,2,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,3916.0,1,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,4162.0,0,36.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,49,649.0,2,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,3313.0,3,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,3961.0,1,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,49,4210.0,0,11.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,580.0,2,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,2963.0,3,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,4019.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,4092.0,0,21.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,49,580.0,2,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,2963.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,4019.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,4092.0,0,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,49,646.0,2,35.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,3168.0,3,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,4267.0,1,14.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,49,4278.0,0,8.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,583.0,2,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,3091.0,3,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,3997.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,4335.0,0,20.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,49,583.0,2,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,3091.0,3,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,3997.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,4335.0,0,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,49,554.0,2,44.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,2955.0,3,43.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,3959.0,1,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,4280.0,0,27.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,49,3924.0,1,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,4232.0,0,11.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,547.0,2,30.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,2893.0,3,28.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,49,558.0,2,38.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,2908.0,3,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,49,552.0,2,10.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,2864.0,3,19.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,3854.0,1,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,4172.0,0,27.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,49,553.0,2,19.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,2887.0,3,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,3864.0,1,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,4183.0,0,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,49,4252.0,0,37.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,3952.0,1,33.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,571.0,2,19.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,2949.0,3,29.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,49,4307.0,0,10.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,581.0,2,37.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,3015.0,3,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,49,4007.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,684.0,2,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,3716.0,3,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,4455.0,1,27.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,5078.0,0,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,49,684.0,2,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,3716.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,4455.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,5078.0,0,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,49,779.0,2,33.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,4023.0,3,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,4752.0,1,14.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,49,5345.0,0,8.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,428.0,2,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,1945.0,3,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,1511.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,2875.0,0,17.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,50,428.0,2,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,1945.0,3,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,1511.0,1,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,2875.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,50,2902.0,0,19.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,1523.0,1,29.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,1966.0,3,40.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,420.0,2,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,50,403.0,2,30.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,1920.0,3,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,1497.0,1,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,2867.0,0,8.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,50,416.0,2,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,50,1929.0,3,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,50,405.0,2,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,1911.0,3,14.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,1475.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,2846.0,0,31.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,50,415.0,2,34.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,1914.0,3,36.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,1486.0,1,38.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,2848.0,0,46.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,50,421.0,2,17.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,1981.0,3,23.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,1518.0,1,29.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,2902.0,0,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,50,438.0,2,37.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,2006.0,3,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,1544.0,1,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,50,2923.0,0,9.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,361.0,2,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,1755.0,3,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,1318.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,2348.0,0,16.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,50,361.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,1755.0,3,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,1318.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,2348.0,0,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,50,379.0,2,38.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,1843.0,3,24.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,1384.0,1,13.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,50,2425.0,0,7.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,344.0,2,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,1849.0,3,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,1372.0,1,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,2530.0,0,16.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,50,344.0,2,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,1849.0,3,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,1372.0,1,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,2530.0,0,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,50,311.0,2,42.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,1781.0,3,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,1360.0,1,35.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,2509.0,0,24.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,50,2479.0,0,8.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,1325.0,1,15.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,1742.0,3,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,299.0,2,31.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,50,301.0,2,46.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,50,1731.0,3,51.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,50,295.0,2,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,1711.0,3,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,1300.0,1,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,2420.0,0,31.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,50,300.0,2,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,1712.0,3,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,1305.0,1,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,2419.0,0,47.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,50,1772.0,3,23.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,307.0,2,15.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,1334.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,2479.0,0,39.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,50,315.0,2,36.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,1801.0,3,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,1350.0,1,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,50,2507.0,0,11.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,292.0,2,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,1746.0,3,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,1370.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,2647.0,0,16.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,50,292.0,2,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,1746.0,3,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,1370.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,2647.0,0,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,50,313.0,2,34.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,1860.0,3,26.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,1465.0,1,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,50,2774.0,0,8.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,547.0,2,38.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,1691.0,3,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,1494.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,2410.0,0,22.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,51,547.0,2,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,1691.0,3,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,1494.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,2410.0,0,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,51,2408.0,0,29.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,512.0,2,39.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,1496.0,1,40.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,1623.0,3,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,51,496.0,2,31.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,51,1606.0,3,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,51,1470.0,1,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,51,2388.0,0,14.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,51,510.0,2,40.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,1586.0,3,44.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,1452.0,1,52.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,499.0,2,11.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,1570.0,3,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,1433.0,1,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,2333.0,0,32.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,503.0,2,27.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,1561.0,3,31.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,1434.0,1,33.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,2325.0,0,38.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,531.0,2,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,1650.0,3,28.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,1496.0,1,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,2408.0,0,42.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,549.0,2,39.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,1673.0,3,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,1522.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,2434.0,0,13.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,564.0,2,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,1712.0,3,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,1699.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,2961.0,0,19.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,564.0,2,34.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,1712.0,3,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,1699.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,2961.0,0,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,613.0,2,40.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,1803.0,3,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,1790.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,3134.0,0,12.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,720.0,2,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,2047.0,3,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,1998.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,3157.0,0,21.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,720.0,2,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,2047.0,3,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,1998.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,3157.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,668.0,2,48.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,1911.0,3,41.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,1917.0,1,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,3117.0,0,30.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,641.0,2,35.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,3082.0,0,12.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,1881.0,3,29.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,1879.0,1,19.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,669.0,2,34.6,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,1874.0,3,46.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,1872.0,1,54.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,659.0,2,7.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,1851.0,3,16.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,1849.0,1,24.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,3018.0,0,31.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,663.0,2,24.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,1854.0,3,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,1861.0,1,33.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,3022.0,0,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,689.0,2,17.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,51,1927.0,3,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,51,1912.0,1,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,51,3106.0,0,40.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,51,1941.0,1,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,3134.0,0,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,702.0,2,48.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,1958.0,3,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,721.0,2,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,2290.0,3,32.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,2263.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,3578.0,0,21.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,721.0,2,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,2290.0,3,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,2263.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,3578.0,0,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,770.0,2,43.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,2430.0,3,30.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,2382.0,1,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,3814.0,0,11.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,751.0,2,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,3259.0,3,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,4414.0,1,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,751.0,2,32.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,3259.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,4414.0,1,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,4497.0,1,35.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,3295.0,3,41.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,820.0,2,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,802.0,2,29.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,53,3242.0,3,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,53,4444.0,1,17.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,53,813.0,2,43.1,0,0,1,0,0,0,0,1,0,0,0,0
2011,53,3283.0,3,47.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,53,4452.0,1,54.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,53,799.0,2,13.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,3250.0,3,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,4416.0,1,22.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,809.0,2,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,3250.0,3,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,4408.0,1,33.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,835.0,2,23.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,53,3371.0,3,25.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,53,4555.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,53,847.0,2,34.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,3404.0,3,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,4597.0,1,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,728.0,2,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,3316.0,3,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,4424.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,728.0,2,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,53,3316.0,3,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,53,4424.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,53,855.0,2,32.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,3507.0,3,25.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,4631.0,1,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,513.0,2,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,2437.0,3,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,3253.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,4334.0,0,20.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,513.0,2,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,2437.0,3,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,3253.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,4334.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,528.0,2,47.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,2395.0,3,40.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,3256.0,1,36.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,4391.0,0,29.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,3216.0,1,18.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,4349.0,0,11.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,507.0,2,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,2320.0,3,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,529.0,2,38.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,53,2349.0,3,54.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,53,516.0,2,9.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,2317.0,3,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,3165.0,1,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,4287.0,0,25.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,527.0,2,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,2323.0,3,36.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,3177.0,1,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,4310.0,0,40.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,536.0,2,20.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,2393.0,3,28.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,3261.0,1,32.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,4377.0,0,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,4428.0,0,11.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,547.0,2,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,2438.0,3,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,3297.0,1,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,434.0,2,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,2011.0,3,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,2834.0,1,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,4152.0,0,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,434.0,2,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,2011.0,3,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,2834.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,4152.0,0,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,494.0,2,32.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,2149.0,3,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,3023.0,1,17.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,4348.0,0,9.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,708.0,2,32.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,1995.0,3,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,1211.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,1037.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,708.0,2,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,54,1995.0,3,37.1,0,1,0,0,0,0,1,0,0,0,0,0
