yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,51,2402.0,1,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,51,3575.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,4578.0,0,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,2390.0,1,53.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,3525.0,0,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,51,2363.0,1,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,3485.0,0,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,51,2362.0,1,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,3475.0,0,31.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,51,2460.0,1,39.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,3645.0,0,27.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,51,2495.0,1,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,51,3704.0,0,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,2957.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,3991.0,0,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,51,2957.0,1,42.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,3991.0,0,30.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,51,3041.0,1,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,51,4347.0,0,24.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,3411.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,4530.0,0,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,51,3411.0,1,42.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,4530.0,0,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,51,3189.0,1,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,51,3119.0,1,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,4520.0,0,33.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,51,3074.0,1,25.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,4433.0,0,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,51,3094.0,1,54.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,4389.0,0,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,51,3065.0,1,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,4336.0,0,18.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,51,3066.0,1,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,4359.0,0,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,51,4508.0,0,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,51,3155.0,1,38.9,0,0,1,0,0,0,0,0,0,0,1,0
2014,51,3880.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,51,4999.0,0,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,54,3137.0,0,34.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,3880.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,4999.0,0,30.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,51,3974.0,1,21.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,51,5478.0,0,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,5835.0,1,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,8061.0,0,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,5835.0,1,39.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,8061.0,0,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,8470.0,0,29.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,5685.0,1,40.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,53,5660.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,53,8334.0,0,15.1,1,0,0,0,1,0,0,0,0,0,0,0
2012,55,2767.0,0,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,53,5668.0,1,53.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,53,5630.0,1,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,8276.0,0,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,53,5633.0,1,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,8276.0,0,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,53,5791.0,1,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,53,8558.0,0,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2012,53,8092.0,0,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,53,5835.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,53,8634.0,0,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,6448.0,1,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,8092.0,0,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,53,6448.0,1,43.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,53,6537.0,1,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,53,8768.0,0,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,4635.0,1,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,5919.0,0,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,53,4635.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,5919.0,0,27.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,53,4501.0,1,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,53,6091.0,0,30.8,1,0,0,1,0,0,0,0,0,0,0,0
2012,55,2241.0,1,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,55,3049.0,0,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,4433.0,1,21.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,5979.0,0,15.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,53,4399.0,1,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,5905.0,0,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,53,4419.0,1,36.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,5937.0,0,35.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,53,6073.0,0,27.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,4517.0,1,35.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,53,6155.0,0,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,53,4579.0,1,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,4142.0,1,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,5302.0,0,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,53,4142.0,1,40.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,5302.0,0,31.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,53,4254.0,1,17.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,53,5820.0,0,18.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,2038.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,2920.0,0,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,54,2038.0,1,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,54,2920.0,0,31.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,54,3058.0,0,42.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,54,2326.0,1,50.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,54,1966.0,1,51.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,54,1973.0,1,28.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,54,3064.0,0,23.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,54,2003.0,1,46.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,54,3093.0,0,39.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,54,1994.0,1,15.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,54,3080.0,0,10.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,54,1996.0,1,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,54,3081.0,0,22.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,54,2044.0,1,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2011,54,3169.0,0,15.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,54,2055.0,1,32.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,54,3183.0,0,37.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,54,2238.0,1,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,54,2887.0,0,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,54,2238.0,1,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,54,2887.0,0,30.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,54,2271.0,1,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,54,2429.0,1,35.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,54,3207.0,0,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,54,2429.0,1,38.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,54,3207.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,54,3270.0,0,42.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,56,2560.0,1,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,54,3228.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,54,2306.0,1,27.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,54,2344.0,1,50.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,54,3243.0,0,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,54,2338.0,1,15.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,54,3228.0,0,10.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,54,2331.0,1,35.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,54,3218.0,0,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,54,2402.0,1,22.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,54,3350.0,0,15.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,54,2408.0,1,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,54,3361.0,0,33.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,54,2555.0,1,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,54,3291.0,0,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,54,2555.0,1,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,54,3291.0,0,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,54,2615.0,1,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,54,3575.0,0,32.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,56,3587.0,0,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,55,2148.0,1,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,55,2793.0,0,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,55,2148.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,55,2793.0,0,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,55,2843.0,0,29.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,55,2019.0,1,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,55,2002.0,1,30.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,55,2801.0,0,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,55,1996.0,1,31.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,2,1545.0,1,46.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,55,1958.0,1,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,55,2700.0,0,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,55,2778.0,0,26.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,55,2705.0,0,34.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,55,1953.0,1,36.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,55,2024.0,1,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,55,2834.0,0,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,55,2199.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,55,2199.0,1,43.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,55,2767.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,55,2813.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,55,3375.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,56,2711.0,1,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,55,2813.0,1,42.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,55,3375.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,55,2550.0,1,43.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,55,3307.0,0,32.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,55,2519.0,1,30.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,55,3269.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,55,2461.0,1,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,55,3191.0,0,54.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,55,2434.0,1,21.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,55,3161.0,0,19.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,55,2440.0,1,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,55,3166.0,0,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,55,2490.0,1,33.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,55,3234.0,0,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,55,2536.0,1,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,55,3287.0,0,23.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,55,3082.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,55,3573.0,0,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,55,3082.0,1,42.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,55,3573.0,0,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,55,3143.0,1,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,55,3893.0,0,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,56,2810.0,1,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,56,3755.0,0,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,56,2810.0,1,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,56,3755.0,0,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,56,3801.0,0,31.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,56,2662.0,1,44.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,56,2636.0,1,25.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,56,3767.0,0,19.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,56,3842.0,0,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,56,2629.0,1,52.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,56,3703.0,0,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,56,2610.0,1,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,56,3673.0,0,19.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,56,2604.0,1,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,56,3678.0,0,33.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,56,2687.0,1,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,56,3805.0,0,27.3,0,0,1,0,0,0,0,0,0,0,1,0
2012,56,2529.0,1,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,56,3447.0,0,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,56,2529.0,1,46.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,56,3447.0,0,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,56,2555.0,1,19.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,56,3705.0,0,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,56,2560.0,1,43.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,56,3587.0,0,29.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,56,2398.0,1,47.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,56,3540.0,0,34.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,56,3464.0,0,15.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,56,2355.0,1,24.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,56,2342.0,1,53.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,56,2321.0,1,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,56,3406.0,0,19.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,56,2328.0,1,36.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,56,3419.0,0,35.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,56,2409.0,1,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,56,3549.0,0,26.6,0,0,1,0,0,0,0,0,0,0,1,0
2014,56,3838.0,0,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,56,3615.0,0,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,56,2440.0,1,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,56,2490.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,56,3483.0,0,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,56,2490.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,56,3483.0,0,27.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,3995.0,0,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,56,2558.0,1,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,4377.0,0,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,1,2747.0,1,51.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,1,4271.0,0,26.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,1,2667.0,1,29.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,2,1819.0,0,35.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,2,1791.0,0,14.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,2,1531.0,1,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,4,4203.0,0,33.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,4,2865.0,1,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,4,4119.0,0,17.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,4,2786.0,1,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,5,2940.0,0,44.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,5,2867.0,0,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,5,1659.0,1,31.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,10,1571.0,1,42.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,6,5764.0,0,31.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,6,5322.0,1,40.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,6,5654.0,0,14.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,6,5192.0,1,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,8,6499.0,0,32.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,8,5064.0,1,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,8,6381.0,0,15.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,8,4979.0,1,20.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,51,3321.0,1,44.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,9,6057.0,0,31.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,9,4475.0,1,40.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,9,5939.0,0,16.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,9,4413.0,1,23.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,10,2099.0,0,34.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,10,2054.0,0,18.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,10,1516.0,1,22.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,11,2098.0,0,34.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,11,1374.0,1,40.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,11,2066.0,0,17.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,11,1347.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,12,5056.0,0,34.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,12,3586.0,1,43.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,12,4948.0,0,17.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,12,3532.0,1,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,13,2513.0,0,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,13,1631.0,1,47.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,13,2477.0,0,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,13,1610.0,1,27.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,15,3483.0,0,37.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,15,3089.0,1,45.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,15,3415.0,0,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,15,3023.0,1,24.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,16,2278.0,1,45.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,16,3054.0,0,33.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,16,2997.0,0,16.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,16,2238.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,17,2795.0,0,34.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,17,2159.0,1,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,17,2755.0,0,20.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,17,2139.0,1,28.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,24,4291.0,1,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,18,3174.0,0,38.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,18,2330.0,1,48.0,1,0,0,1,0,0,0,0,0,0,0,0
2015,18,3107.0,0,22.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,18,2285.0,1,30.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,19,3229.0,0,35.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,19,2430.0,1,48.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,19,3181.0,0,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,19,2385.0,1,31.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,20,8981.0,1,49.7,1,0,0,1,0,0,0,0,0,0,0,0
2015,20,8779.0,1,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,21,5027.0,0,42.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,21,2941.0,1,51.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,21,4892.0,0,22.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,21,2866.0,1,26.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,22,2543.0,0,46.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,22,1576.0,1,54.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,22,2495.0,0,30.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,22,1543.0,1,31.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,23,5014.0,0,29.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,23,3460.0,1,41.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,23,4941.0,0,14.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,23,3412.0,1,22.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,24,6877.0,0,32.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,24,4375.0,1,39.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,24,6725.0,0,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2015,25,4439.0,0,29.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,25,3512.0,1,38.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,25,4353.0,0,15.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,25,3439.0,1,21.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,26,4713.0,0,34.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,26,3537.0,1,45.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,26,4656.0,0,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,26,3499.0,1,28.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,27,8549.0,0,30.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,27,6834.0,1,43.9,1,0,0,1,0,0,0,0,0,0,0,0
2015,27,8380.0,0,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,27,6696.0,1,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,28,3559.0,0,47.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,28,3529.0,0,29.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,28,1873.0,1,33.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,29,3914.0,0,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2015,29,2804.0,1,51.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,29,3823.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2015,29,2753.0,1,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,30,3119.0,0,33.5,1,0,0,1,0,0,0,0,0,0,0,0
2015,30,2485.0,1,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2015,30,3081.0,0,16.7,1,0,0,0,1,0,0,0,0,0,0,0
2015,30,2421.0,1,21.9,1,0,0,0,1,0,0,0,0,0,0,0
2015,31,9236.0,0,35.1,1,0,0,1,0,0,0,0,0,0,0,0
2015,31,6899.0,1,47.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,31,9064.0,0,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2015,31,6786.0,1,28.3,1,0,0,0,1,0,0,0,0,0,0,0
2015,32,1571.0,0,34.3,1,0,0,1,0,0,0,0,0,0,0,0
2015,32,1098.0,1,39.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,32,1539.0,0,17.8,1,0,0,0,1,0,0,0,0,0,0,0
2015,32,1072.0,1,20.6,1,0,0,0,1,0,0,0,0,0,0,0
2015,33,3740.0,0,28.4,1,0,0,1,0,0,0,0,0,0,0,0
2015,33,2610.0,1,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2015,33,3644.0,0,14.5,1,0,0,0,1,0,0,0,0,0,0,0
2015,33,2567.0,1,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2015,32,1612.0,0,28.4,0,0,1,0,0,0,0,0,0,0,0,1
